"ID","Title"
"1","Книги"
"9","Бизнес  "
"10","Маркетинг"
"11","Cаморазвитие"
"12","Творчество"
"13","Здоровый образ жизни"
"14","Детские книги"
"15","Расширяющие кругозор"
"21","Научпоп"
"28","Комиксы"
